,gross_margin,total_hours,total_sales,total_foodcosts,total_foodcosts_atelier,total_foodcosts_supplier
La Hulpe,11302.2,528.03,68805.6,41662.4,34281.65,7380.75
Fort Jaco,29742.55,786.03,115598.02,62274.47,48670.34,13604.13
Woluwe,28703.47,1106.18,135823.63,73934.66,61721.6,12213.06
Tongres,-14555.83,0.0,96901.45,111457.28,108300.61,3156.67
Wemmel,8448.25,548.23,63945.14,39049.89,32920.36,6129.53
CHATELAIN,30169.48,866.73,126056.74,69885.26,56964.86,12920.4
OVERIJSE,-2460.15,709.73,60874.05,42042.2,34244.76,7797.44
LATEM,-1654.66,855.88,72003.99,47982.15,40084.04,7898.11
